Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1047 ms, Speed: 0.04 M/s, Resolution: None
Name: 兵团卫视, URL: http://61.138.128.226:19901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Delay: 180 ms, Speed: 0.20 M/s, Resolution: None
Name: 兵团卫视, URL: http://61.150.67.62:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Delay: 379 ms, Speed: 0.12 M/s, Resolution: None
Name: 兵团卫视, URL: http://59.48.75.130:3052/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 731 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://123.132.233.194:352/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 693 ms, Speed: 0.06 M/s, Resolution: None
Name: 兵团卫视, URL: http://183.66.15.146:60901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Delay: 654 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=btws$订阅源, Date: None, Delay: 180 ms, Speed: 1.83 M/s, Resolution: 1280x720
Name: 兵团卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.234:5002$山东电信组播源, Date: 2024-02-06, Delay: 159 ms, Speed: 0.17 M/s, Resolution: None
Name: 兵团卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.234:5002$山东电信组播源, Date: 2024-02-06, Delay: 399 ms, Speed: 0.15 M/s, Resolution: None
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$订阅源, Date: None, Delay: 785 ms, Speed: 8.60 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://121.33.239.242:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 601 ms, Speed: 0.02 M/s, Resolution: None
Name: 兵团卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.117:5140$上海电信组播源, Date: 2024-03-01, Delay: 136 ms, Speed: 0.19 M/s, Resolution: None
Name: 兵团卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.72:5140$浙江电信组播源, Date: 2024-03-02, Delay: 152 ms, Speed: 0.18 M/s, Resolution: None
Name: 兵团卫视, URL: http://110.7.130.134:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Delay: 182 ms, Speed: 0.02 M/s, Resolution: None
Name: 厦门卫视, URL: http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 3342 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: http://60.208.61.2:352/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 2420 ms, Speed: 0.01 M/s, Resolution: None
Name: 厦门卫视, URL: http://124.128.73.58:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.07 M/s, Resolution: None
Name: 厦门卫视, URL: http://202.100.46.58:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 179 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 179 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$订阅源, Date: None, Delay: 146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 厦门卫视, URL: http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 200 ms, Speed: 0.07 M/s, Resolution: None
Name: 厦门卫视, URL: http://123.132.233.194:352/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 693 ms, Speed: 0.06 M/s, Resolution: None
Name: 厦门卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.6:5002$山东电信组播源, Date: 2024-02-06, Delay: 159 ms, Speed: 0.17 M/s, Resolution: None
Name: 厦门卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.6:5002$山东电信组播源, Date: 2024-02-06, Delay: 399 ms, Speed: 0.15 M/s, Resolution: None
Name: 厦门卫视, URL: https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.42 M/s, Resolution: None
Name: 厦门卫视, URL: https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.42 M/s, Resolution: None
Name: 厦门卫视, URL: http://220.164.192.48:50085/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 688 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: http://117.27.190.42:9998/tsfile/live/23282_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1047 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 353 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1357 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://221.233.192.152:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 724 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 230 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://61.150.67.62:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 379 ms, Speed: 0.12 M/s, Resolution: None
Name: 四川卫视, URL: http://itms4.sdlk.vip:6721/hls/243/index.m3u8$订阅源, Date: None, Delay: 158 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://118.122.189.74:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933$订阅源, Date: None, Delay: 1586 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://42.48.50.138:9002/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 338 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.150.67.62:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 379 ms, Speed: 0.12 M/s, Resolution: None
Name: 四川卫视, URL: http://60.208.61.2:352/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 2420 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://144.52.160.109:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://60.210.100.54:352/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 3067 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://110.7.129.204:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 908 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://101.19.84.8:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://218.89.240.144:59901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 2510 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 153 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://175.10.230.91:8081/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1262 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 636 ms, Speed: 0.37 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://61.156.228.12:8154/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 155 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 731 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.138.22.30:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 182 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://1.199.235.116:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 178 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.132.233.194:352/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 693 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://1.197.249.246:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 175 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 182 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://113.25.252.226:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://223.166.234.9:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 172 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.136.148.214:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 143 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://221.233.192.152:1111/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 724 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.14.181.15:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 707 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://110.80.17.38:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 3342 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2510 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1047 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://59.173.243.210:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 1357 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.07 M/s, Resolution: None
Name: 四川卫视, URL: http://119.36.148.115:59901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 338 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.57.20.158:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 818 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 200 ms, Speed: 0.07 M/s, Resolution: None
Name: 四川卫视, URL: http://123.130.84.106:8154/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 809 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 809 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 179 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 200 ms, Speed: 0.07 M/s, Resolution: None
Name: 四川卫视, URL: http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 707 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 155 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://112.6.165.112:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 161 ms, Speed: 3.35 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://219.145.59.166:8888/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 178 ms, Speed: 2.57 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://183.131.246.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 145 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 636 ms, Speed: 0.37 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.15:5002$山东电信组播源, Date: 2024-02-06, Delay: 159 ms, Speed: 0.17 M/s, Resolution: None
Name: 四川卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.15:5002$山东电信组播源, Date: 2024-02-06, Delay: 399 ms, Speed: 0.15 M/s, Resolution: None
Name: 四川卫视, URL: http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1216 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://223.241.247.214:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 290 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 148 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1216 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Delay: 328 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.182.60.29:9002/hls/36/index.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.73 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 688 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.57.111.4:1111/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$订阅源, Date: None, Delay: 153 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://117.27.190.42:9998/tsfile/live/23260_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://101.65.32.39:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 154 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://221.224.4.170:1111/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 386 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://221.2.148.205:8154/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 385 ms, Speed: 0.07 M/s, Resolution: None
Name: 四川卫视, URL: http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 385 ms, Speed: 0.07 M/s, Resolution: None
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 688 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://121.33.239.242:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 601 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 507 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.83:5140$上海电信组播源, Date: 2024-03-01, Delay: 136 ms, Speed: 0.19 M/s, Resolution: None
Name: 四川卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.139:5140$浙江电信组播源, Date: 2024-03-02, Delay: 152 ms, Speed: 0.18 M/s, Resolution: None
Name: 四川卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.61:5140$浙江电信组播源, Date: 2024-03-02, Delay: 152 ms, Speed: 0.18 M/s, Resolution: None
Name: 四川卫视, URL: http://58.220.219.14:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://61.157.139.15:9901/tsfile/live/2393_1.m3u8$订阅源, Date: None, Delay: 700 ms, Speed: 0.08 M/s, Resolution: None
Name: 四川卫视, URL: http://110.7.130.134:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 182 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 179 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 353 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.166.234.9:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 172 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 200 ms, Speed: 0.07 M/s, Resolution: None
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.04 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.150.67.62:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 379 ms, Speed: 0.12 M/s, Resolution: None
Name: 宁夏卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=nxws$订阅源, Date: None, Delay: 184 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: 宁夏卫视, URL: http://itms4.sdlk.vip:6721/hls/233/index.m3u8$订阅源, Date: None, Delay: 158 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://183.66.15.146:60901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 654 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://42.48.50.138:9002/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 197 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 338 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://60.208.61.2:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 2420 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.07 M/s, Resolution: None
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 179 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://219.145.93.74:9999/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 177 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 153 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://175.10.230.91:8081/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1262 ms, Speed: 0.06 M/s, Resolution: 720x576
