Name: CCTV1, URL: http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 585 ms, Speed: 0.13 M/s, Resolution: None
Name: 新疆卫视, URL: http://171.14.89.69:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 527 ms, Speed: 0.13 M/s, Resolution: None
Name: 新疆卫视, URL: http://113.25.252.226:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 2610 ms, Speed: 0.02 M/s, Resolution: None
Name: 新疆卫视, URL: http://183.94.146.109:2222/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.08 M/s, Resolution: None
Name: 新疆卫视, URL: http://wouu.net:9977/udp/239.93.0.194:5140$订阅源, Date: None, Delay: 810 ms, Speed: 0.10 M/s, Resolution: None
Name: 河南卫视, URL: http://60.187.244.165:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1746 ms, Speed: 0.11 M/s, Resolution: None
Name: 河南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.27:8128$订阅源, Date: None, Delay: 567 ms, Speed: 0.64 M/s, Resolution: None
Name: 河南卫视, URL: http://116.117.105.211:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 812 ms, Speed: 0.63 M/s, Resolution: None
Name: 河南卫视, URL: http://183.31.9.11:9001/udp/239.77.1.229:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.187.50.81:8888/rtp/226.0.2.52:8328$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://112.6.165.112:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 444 ms, Speed: 1.43 M/s, Resolution: None
Name: 河南卫视, URL: http://221.205.116.135:8005/rtp/226.0.2.52:8328$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.27:8128$组播源, Date: None, Delay: 567 ms, Speed: 0.64 M/s, Resolution: None
Name: 河南卫视, URL: http://123.161.202.32:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1017 ms, Speed: 0.17 M/s, Resolution: None
Name: 河南卫视, URL: http://14.212.185.71:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 490 ms, Speed: 0.53 M/s, Resolution: None
Name: 河南卫视, URL: http://183.131.246.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 501 ms, Speed: 0.97 M/s, Resolution: None
Name: 河南卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.27:8128$组播源, Date: None, Delay: 507 ms, Speed: 0.55 M/s, Resolution: None
Name: 河南卫视, URL: http://39.134.136.161:6610/000000001000/8857751356853051322/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8857751356853051322$订阅源, Date: None, Delay: 533 ms, Speed: 0.44 M/s, Resolution: None
Name: 河南卫视, URL: http://222.142.70.7:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 827 ms, Speed: 0.76 M/s, Resolution: None
Name: 河南卫视, URL: http://27.18.163.85:8989/rtp/239.69.1.168:10644$组播源, Date: None, Delay: 969 ms, Speed: 0.73 M/s, Resolution: None
Name: 河南卫视, URL: http://114.252.239.133:9876/udp/239.3.1.27:8128$订阅源, Date: None, Delay: 508 ms, Speed: 0.53 M/s, Resolution: None
Name: 河南卫视, URL: http://111.8.224.6:9999/tsfile/live/1055_1.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 0.49 M/s, Resolution: None
Name: 河南卫视, URL: http://39.134.136.161:6610/000000001000/7304224304099543804/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7304224304099543804$订阅源, Date: None, Delay: 533 ms, Speed: 0.44 M/s, Resolution: None
Name: 河南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.27:8128$订阅源, Date: None, Delay: 507 ms, Speed: 0.55 M/s, Resolution: None
Name: 河南卫视, URL: http://118.122.189.74:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1129 ms, Speed: 0.07 M/s, Resolution: None
Name: 河南卫视, URL: http://39.134.136.161:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119$订阅源, Date: None, Delay: 533 ms, Speed: 0.44 M/s, Resolution: None
Name: 河南卫视, URL: http://119.51.60.31:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1082 ms, Speed: 0.10 M/s, Resolution: None
Name: 河南卫视, URL: http://101.22.74.98:8888/rtp/239.253.92.137:6144$组播源, Date: None, Delay: 557 ms, Speed: 0.22 M/s, Resolution: None
Name: 河南卫视, URL: http://123.189.39.129:9901/tsfile/live/1050_1.m3u8$订阅源, Date: None, Delay: 605 ms, Speed: 0.10 M/s, Resolution: None
Name: 河南卫视, URL: http://175.16.180.250:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.45 M/s, Resolution: None
Name: 河南卫视, URL: http://222.142.64.220:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 510 ms, Speed: 0.80 M/s, Resolution: None
Name: 河南卫视, URL: http://39.134.136.161:6610/000000001000/5000000005000017925/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000017925$订阅源, Date: None, Delay: 533 ms, Speed: 0.44 M/s, Resolution: None
Name: 河南卫视, URL: http://106.118.70.49:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 537 ms, Speed: 0.36 M/s, Resolution: None
Name: 河南卫视, URL: http://222.67.199.24:9100/udp/239.45.0.3:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://116.117.105.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 535 ms, Speed: 0.59 M/s, Resolution: None
Name: 河南卫视, URL: http://116.117.105.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1082 ms, Speed: 0.60 M/s, Resolution: None
Name: 河南卫视, URL: http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1209 ms, Speed: 0.51 M/s, Resolution: None
Name: 河南卫视, URL: http://183.31.9.11:9001/udp/239.77.0.17:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.117.241.238:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 2259 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://183.184.39.64:8085/rtp/226.0.2.52:8328$组播源, Date: None, Delay: 510 ms, Speed: 0.91 M/s, Resolution: None
Name: 河南卫视, URL: http://125.109.63.165:9999/udp/233.50.201.144:5140$订阅源, Date: None, Delay: 492 ms, Speed: 0.64 M/s, Resolution: None
Name: 河南卫视, URL: http://124.230.56.27:55555/udp/239.76.253.202:9000$订阅源, Date: None, Delay: 551 ms, Speed: 0.22 M/s, Resolution: None
Name: 河南卫视, URL: http://39.134.136.161:6610/000000001000/1000000002000027731/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027731$订阅源, Date: None, Delay: 533 ms, Speed: 0.44 M/s, Resolution: None
Name: 河南卫视, URL: http://119.98.133.51:5555/rtp/239.69.1.168:10644$组播源, Date: None, Delay: 516 ms, Speed: 0.59 M/s, Resolution: None
Name: 河南卫视, URL: http://116.117.104.34:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 539 ms, Speed: 0.58 M/s, Resolution: None
Name: 河南卫视, URL: http://223.13.1.185:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 1054 ms, Speed: 0.38 M/s, Resolution: None
Name: 河南卫视, URL: http://110.7.130.240:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 557 ms, Speed: 0.62 M/s, Resolution: None
Name: 河南卫视, URL: http://116.117.104.64:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 542 ms, Speed: 0.59 M/s, Resolution: None
Name: 河南卫视, URL: http://221.219.79.161:4000/udp/239.3.1.27:8128$订阅源, Date: None, Delay: 496 ms, Speed: 0.70 M/s, Resolution: None
Name: 河南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.27:8128$订阅源, Date: None, Delay: 522 ms, Speed: 0.24 M/s, Resolution: None
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 554 ms, Speed: 0.35 M/s, Resolution: None
Name: 河南卫视, URL: http://120.0.52.241:8086/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 548 ms, Speed: 0.44 M/s, Resolution: None
Name: 河南卫视, URL: http://116.117.104.123:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1144 ms, Speed: 0.58 M/s, Resolution: None
Name: 河南卫视, URL: http://116.117.104.210:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 599 ms, Speed: 0.62 M/s, Resolution: None
Name: 河南卫视, URL: http://116.117.105.130:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 565 ms, Speed: 0.60 M/s, Resolution: None
Name: 河南卫视, URL: http://110.7.131.40:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 546 ms, Speed: 0.60 M/s, Resolution: None
Name: 河南卫视, URL: http://114.249.230.215:9888/udp/239.3.1.27:8128$订阅源, Date: None, Delay: 559 ms, Speed: 0.20 M/s, Resolution: None
Name: 河南卫视, URL: http://120.234.5.29:6000/udp/239.21.0.104:3756$订阅源, Date: None, Delay: 506 ms, Speed: 0.26 M/s, Resolution: None
Name: 河南卫视, URL: http://111.196.135.75:8686/udp/239.3.1.27:8128$订阅源, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://123.117.237.15:8680/udp/239.3.1.27:8128$订阅源, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://120.0.52.238:8086/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.25 M/s, Resolution: None
Name: 河南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.27:8128$订阅源, Date: None, Delay: 505 ms, Speed: 0.70 M/s, Resolution: None
Name: 河南卫视, URL: http://116.117.104.179:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 596 ms, Speed: 0.60 M/s, Resolution: None
Name: 河南卫视, URL: http://110.7.130.201:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 541 ms, Speed: 0.65 M/s, Resolution: None
Name: 河南卫视, URL: http://120.0.52.238:8086/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 616 ms, Speed: 0.25 M/s, Resolution: None
Name: 河南卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 585 ms, Speed: 0.13 M/s, Resolution: None
Name: 河南卫视, URL: http://120.0.8.181:8086/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1008 ms, Speed: 0.39 M/s, Resolution: None
Name: 河南卫视, URL: http://123.122.162.7:19999/udp/239.3.1.27:8128$订阅源, Date: None, Delay: 509 ms, Speed: 0.78 M/s, Resolution: None
Name: 河南卫视, URL: http://120.0.8.181:8086/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.39 M/s, Resolution: None
Name: 河南卫视, URL: http://120.6.209.42:8866/udp/239.253.92.137:6144$订阅源, Date: None, Delay: 563 ms, Speed: 0.37 M/s, Resolution: None
Name: 河南卫视, URL: http://221.213.69.82:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1460 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://119.98.133.74:4022/rtp/239.69.1.168:10644$组播源, Date: None, Delay: 509 ms, Speed: 0.40 M/s, Resolution: None
Name: 河南卫视, URL: http://115.171.216.209:4000/udp/225.1.8.140:8128$订阅源, Date: None, Delay: 919 ms, Speed: 0.67 M/s, Resolution: None
Name: 河南卫视, URL: http://1.203.111.193:17777/udp/225.1.8.140:8128$订阅源, Date: None, Delay: 526 ms, Speed: 0.23 M/s, Resolution: None
Name: 河南卫视, URL: http://223.13.1.109:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 2033 ms, Speed: 1.23 M/s, Resolution: None
Name: 河南卫视, URL: http://223.166.234.114:7777/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 532 ms, Speed: 0.23 M/s, Resolution: None
Name: 河南卫视, URL: http://222.134.245.16:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 574 ms, Speed: 0.26 M/s, Resolution: None
Name: 河南卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源, Date: None, Delay: 511 ms, Speed: 0.65 M/s, Resolution: None
Name: 河南卫视, URL: http://1.198.10.73:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 688 ms, Speed: 0.18 M/s, Resolution: None
Name: 河南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.27:8128$订阅源, Date: None, Delay: 503 ms, Speed: 0.56 M/s, Resolution: None
Name: 河南卫视, URL: http://110.7.130.245:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 539 ms, Speed: 0.59 M/s, Resolution: None
Name: 河南卫视, URL: http://121.24.98.45:8090/hls/34/index.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 1.16 M/s, Resolution: None
Name: 河南卫视, URL: http://14.112.86.101:4022/udp/239.77.0.17:5146$订阅源, Date: None, Delay: 487 ms, Speed: 0.68 M/s, Resolution: None
Name: 河南卫视, URL: http://123.122.163.183:19999/udp/239.3.1.27:8128$订阅源, Date: None, Delay: 510 ms, Speed: 0.79 M/s, Resolution: None
Name: 河南卫视, URL: http://223.166.234.215:7777/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 778 ms, Speed: 0.42 M/s, Resolution: None
Name: 河南卫视, URL: http://114.249.215.204:9888/udp/239.3.1.27:8128$订阅源, Date: None, Delay: 967 ms, Speed: 0.18 M/s, Resolution: None
Name: 河南卫视, URL: http://59.174.226.140:8880/rtp/239.69.1.168:10644$组播源, Date: None, Delay: 515 ms, Speed: 0.70 M/s, Resolution: None
Name: 河南卫视, URL: http://61.150.67.62:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 527 ms, Speed: 0.97 M/s, Resolution: None
Name: 河南卫视, URL: http://114.107.2.225:2000/rtp/238.1.79.65:4632$组播源, Date: None, Delay: 499 ms, Speed: 0.05 M/s, Resolution: None
Name: 河南卫视, URL: http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 1.25 M/s, Resolution: None
Name: 河南卫视, URL: http://14.112.86.101:4022/udp/239.77.1.229:5146$订阅源, Date: None, Delay: 487 ms, Speed: 0.68 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.131.231:4022/udp/239.93.42.45:5140$订阅源, Date: None, Delay: 534 ms, Speed: 0.87 M/s, Resolution: None
Name: 河南卫视, URL: http://101.19.84.8:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 1038 ms, Speed: 0.15 M/s, Resolution: None
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源, Date: None, Delay: 706 ms, Speed: 0.11 M/s, Resolution: None
Name: 河南卫视, URL: http://60.2.190.206:4000/udp/239.253.92.137:6144$订阅源, Date: None, Delay: 511 ms, Speed: 0.65 M/s, Resolution: None
Name: 河南卫视, URL: http://222.142.64.132:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1040 ms, Speed: 1.35 M/s, Resolution: None
Name: 河南卫视, URL: http://www.furymax.top:85/rtp/239.69.1.168:10644$组播源, Date: None, Delay: 993 ms, Speed: 0.10 M/s, Resolution: None
Name: 河南卫视, URL: http://110.7.131.4:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 601 ms, Speed: 0.62 M/s, Resolution: None
Name: 河南卫视, URL: http://116.117.104.200:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1607 ms, Speed: 0.57 M/s, Resolution: None
Name: 河南卫视, URL: http://115.171.216.225:4000/udp/225.1.8.140:8128$订阅源, Date: None, Delay: 528 ms, Speed: 0.23 M/s, Resolution: None
Name: 河南卫视, URL: http://119.62.36.56:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 605 ms, Speed: 0.19 M/s, Resolution: None
Name: 河南卫视, URL: http://60.10.106.114:555/udp/239.253.92.137:6144$订阅源, Date: None, Delay: 500 ms, Speed: 0.34 M/s, Resolution: None
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1935 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 511 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 516 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://49.234.31.101:7004udp://@224.9.2.87:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 537 ms, Speed: 0.34 M/s, Resolution: None
Name: 河南卫视, URL: http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1020 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://112.114.137.93:888/rtp/239.200.200.41:8232$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://112.114.137.86:888/rtp/239.200.200.41:8232$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://116.117.104.29:8096/rtp/239.125.1.156:4130$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://116.117.107.5:8096/rtp/239.125.1.156:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.24.190.98:10089/rtp/239.125.1.156:4130$内蒙古联通组播源, Date: 2024-08-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.37:5002$山东电信组播源, Date: 2024-02-06, Delay: 2563 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.37:5002$山东电信组播源, Date: 2024-02-06, Delay: 9022 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.52:8328$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.52:8328$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.52:8328$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.52:8328$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.52:8328$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.195:9472$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.195:9472$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.195:9472$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.195:9472$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.195:9472$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.64.147.15:8081/rtp/239.77.1.58:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.101.119.104:8090/rtp/239.77.1.58:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.118.13.147:808/rtp/239.77.1.58:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.101.119.104:808/rtp/239.77.1.58:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
