Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.166.234.19:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 393 ms, Speed: 0.28 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.14.89.69:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.06 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 500 ms, Speed: 0.07 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.122.162.7:19999/udp/239.3.1.46:8124$订阅源, Date: None, Delay: 426 ms, Speed: 0.31 M/s, Resolution: None
Name: 宁夏卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.75:5999$组播源, Date: None, Delay: 2441 ms, Speed: 0.03 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.110.42.103:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 774 ms, Speed: 0.55 M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.166.234.215:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.05 M/s, Resolution: None
Name: 宁夏卫视, URL: http://dassby.qqff.top:99/live/宁夏卫视/index.m3u8$订阅源, Date: None, Delay: 573 ms, Speed: 0.04 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.105.177:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 510 ms, Speed: 0.42 M/s, Resolution: None
Name: 宁夏卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.49:5140$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9874&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.213.196.134:8088/udp/239.93.1.212:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.213.196.134:8088/udp/239.93.0.247:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://119.36.148.115:59901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.57 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.119.204.253:6001/rtp/226.0.2.64:8424$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.166.234.149:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 435 ms, Speed: 0.19 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.122.163.183:19999/udp/239.3.1.46:8124$订阅源, Date: None, Delay: 3440 ms, Speed: 0.08 M/s, Resolution: None
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1957&tk=7d4ad8f156e3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2667&tk=7d4ad8f156e3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://144.52.163.245:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.03 M/s, Resolution: None
Name: 宁夏卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.75:5999$组播源, Date: None, Delay: 2480 ms, Speed: 0.03 M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.13.1.125:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 1.37 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.15 M/s, Resolution: None
Name: 宁夏卫视, URL: http://59.48.75.130:3052/tsfile/live/0115_1.m3u8$订阅源, Date: None, Delay: 954 ms, Speed: 0.20 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.157.139.15:9901/tsfile/live/2403_1.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.24 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.110.42.13:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.45 M/s, Resolution: None
Name: 山西卫视, URL: http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 759 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://49.234.31.101:7004udp://@224.9.2.90:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://183.94.146.109:2222/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 424 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 1071 ms, Speed: 0.31 M/s, Resolution: None
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1435 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://112.114.137.93:888/rtp/239.200.200.56:8292$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://112.114.137.86:888/rtp/239.200.200.56:8292$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://116.117.104.29:8096/rtp/239.125.1.119:4130$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://116.117.107.5:8096/rtp/239.125.1.119:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.33:5002$山东电信组播源, Date: 2024-02-06, Delay: 2424 ms, Speed: 0.03 M/s, Resolution: None
Name: 山西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.33:5002$山东电信组播源, Date: 2024-02-06, Delay: 8709 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.11:8000$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.11:8000$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.11:8000$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.11:8000$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.11:8000$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.152:9128$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.152:9128$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.152:9128$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.152:9128$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.152:9128$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://121.232.178.93:5000/rtp/239.49.1.51:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.38:1067$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://123.10.77.114:808/rtp/225.1.4.38:1067$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://123.10.77.225:808/rtp/225.1.4.38:1067$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.47:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://113.235.144.112:777/rtp/232.0.0.86:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://175.171.2.30:777/rtp/232.0.0.86:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://113.235.196.110:777/rtp/232.0.0.86:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://175.171.17.47:777/rtp/232.0.0.86:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://113.9.142.25:88/rtp/229.58.190.84:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://221.12.38.165:6610/zjhs/2/10041/index.m3u8?virtualDomain=zjhs.live_hls.zte.com$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.51:5140$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://116.117.104.179:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 475 ms, Speed: 0.30 M/s, Resolution: None
Name: 山西卫视, URL: http://222.142.70.7:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: 山西卫视, URL: http://59.48.75.130:3052/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 954 ms, Speed: 0.20 M/s, Resolution: None
Name: 山西卫视, URL: http://61.150.67.62:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 530 ms, Speed: 0.05 M/s, Resolution: None
Name: 山西卫视, URL: http://223.13.1.109:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 0.08 M/s, Resolution: None
Name: 山西卫视, URL: http://114.249.215.204:9888/udp/239.3.1.42:8172$订阅源, Date: None, Delay: 424 ms, Speed: 0.60 M/s, Resolution: None
Name: 山西卫视, URL: http://125.42.148.213:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 425 ms, Speed: 1.46 M/s, Resolution: None
Name: 山西卫视, URL: http://1.197.250.86:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 1574 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://171.119.204.253:6001/rtp/226.0.2.152:9128$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8942&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://114.249.230.215:9888/udp/239.3.1.42:8172$订阅源, Date: None, Delay: 424 ms, Speed: 0.24 M/s, Resolution: None
Name: 山西卫视, URL: http://223.12.13.231:8082/udp/239.1.1.1:8001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://221.213.69.82:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 617 ms, Speed: 0.07 M/s, Resolution: None
Name: 山西卫视, URL: http://118.122.189.74:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.27 M/s, Resolution: None
Name: 山西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.42:8172$订阅源, Date: None, Delay: 476 ms, Speed: 0.80 M/s, Resolution: None
Name: 山西卫视, URL: http://118.77.249.200:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.59 M/s, Resolution: None
Name: 山西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.42:8172$订阅源, Date: None, Delay: 479 ms, Speed: 0.23 M/s, Resolution: None
Name: 山西卫视, URL: http://61.156.228.12:8154/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 477 ms, Speed: 0.06 M/s, Resolution: None
Name: 山西卫视, URL: http://171.118.232.179:9999/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.11 M/s, Resolution: None
Name: 山西卫视, URL: http://110.7.131.40:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 512 ms, Speed: 0.30 M/s, Resolution: None
Name: 山西卫视, URL: http://1.30.24.180:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.78 M/s, Resolution: None
Name: 山西卫视, URL: http://223.10.21.36:8083/udp/239.1.1.1:8001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://59.173.183.242:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 759 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://116.117.104.39:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.09 M/s, Resolution: None
Name: 山西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 500 ms, Speed: 0.07 M/s, Resolution: None
Name: 山西卫视, URL: http://114.249.229.24:8888/udp/239.3.1.42:8172$订阅源, Date: None, Delay: 432 ms, Speed: 0.82 M/s, Resolution: None
Name: 山西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6461&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://183.185.83.49:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 485 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://113.236.31.149:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 517 ms, Speed: 0.25 M/s, Resolution: None
Name: 山西卫视, URL: http://223.166.234.114:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 393 ms, Speed: 0.05 M/s, Resolution: None
Name: 山西卫视, URL: http://223.241.247.214:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 739 ms, Speed: 0.50 M/s, Resolution: None
Name: 山西卫视, URL: http://221.196.136.66:1/udp/225.1.1.50:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6108&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://39.134.136.161:6610/000000001000/5000000006000040023/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040023$订阅源, Date: None, Delay: 506 ms, Speed: 0.28 M/s, Resolution: None
Name: 山西卫视, URL: http://223.12.13.231:8083/udp/239.1.1.1:8001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://106.118.70.49:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 567 ms, Speed: 0.99 M/s, Resolution: None
Name: 山西卫视, URL: http://110.7.131.146:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 463 ms, Speed: 0.34 M/s, Resolution: None
Name: 山西卫视, URL: http://119.36.148.115:59901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.57 M/s, Resolution: None
Name: 山西卫视, URL: http://117.114.153.26:8180/TV00000000000000000030@HHZT$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://121.24.98.45:8090/hls/35/index.m3u8$订阅源, Date: None, Delay: 901 ms, Speed: 0.92 M/s, Resolution: None
Name: 山西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.42:8172$订阅源, Date: None, Delay: 478 ms, Speed: 0.66 M/s, Resolution: None
Name: 山西卫视, URL: http://116.117.105.211:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 465 ms, Speed: 0.34 M/s, Resolution: None
Name: 山西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5845&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://116.117.105.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 521 ms, Speed: 0.28 M/s, Resolution: None
Name: 山西卫视, URL: http://222.129.139.229:8888/udp/239.3.1.42:8172$订阅源, Date: None, Delay: 425 ms, Speed: 0.23 M/s, Resolution: None
Name: 山西卫视, URL: http://223.13.1.125:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 1.37 M/s, Resolution: None
Name: 山西卫视, URL: http://222.210.44.87:8008/udp/239.93.0.6:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://123.117.237.15:8680/udp/239.3.1.42:8172$订阅源, Date: None, Delay: 475 ms, Speed: 0.24 M/s, Resolution: None
Name: 山西卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.71:5999$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://222.142.64.132:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 424 ms, Speed: 1.65 M/s, Resolution: None
Name: 山西卫视, URL: http://223.13.1.185:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.31 M/s, Resolution: None
Name: 山西卫视, URL: http://110.7.128.156:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://dassby.qqff.top:99/live/山西卫视/index.m3u8$订阅源, Date: None, Delay: 573 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://223.166.234.19:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 393 ms, Speed: 0.28 M/s, Resolution: None
Name: 山西卫视, URL: http://220.164.192.48:50085/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 532 ms, Speed: 0.19 M/s, Resolution: None
Name: 山西卫视, URL: http://110.7.130.245:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 548 ms, Speed: 0.49 M/s, Resolution: None
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8$订阅源, Date: None, Delay: 651 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://171.118.235.203:9999/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.06 M/s, Resolution: None
Name: 山西卫视, URL: http://php.jdshipin.com/TVOD/gsyd.php?id=9900000053$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://112.101.78.50:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 718 ms, Speed: 0.36 M/s, Resolution: None
Name: 山西卫视, URL: http://123.189.39.129:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.34 M/s, Resolution: None
Name: 山西卫视, URL: http://113.57.20.158:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.07 M/s, Resolution: None
Name: 山西卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.71:5999$组播源, Date: None, Delay: 2480 ms, Speed: 0.03 M/s, Resolution: None
Name: 山西卫视, URL: http://171.110.42.103:8181/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 774 ms, Speed: 0.55 M/s, Resolution: None
Name: 山西卫视, URL: http://113.195.45.107:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 428 ms, Speed: 0.87 M/s, Resolution: None
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.06 M/s, Resolution: None
Name: 山西卫视, URL: http://116.117.104.200:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 576 ms, Speed: 0.15 M/s, Resolution: None
Name: 山西卫视, URL: http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 465 ms, Speed: 0.13 M/s, Resolution: None
Name: 山西卫视, URL: http://183.184.39.64:8085/rtp/226.0.2.152:9128$组播源, Date: None, Delay: 880 ms, Speed: 0.66 M/s, Resolution: None
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 480 ms, Speed: 0.05 M/s, Resolution: None
Name: 山西卫视, URL: http://110.7.130.240:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 462 ms, Speed: 0.33 M/s, Resolution: None
Name: 山西卫视, URL: http://116.117.105.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 512 ms, Speed: 0.30 M/s, Resolution: None
