Name: CCTV-1, URL: http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3203 ms
Name: 青海卫视, URL: http://59.48.75.130:3052/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1156 ms
Name: 青海卫视, URL: http://123.118.159.0:8686/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: 青海卫视, URL: http://222.129.139.91:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 672 ms
Name: 青海卫视, URL: http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 952 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
Name: 青海卫视, URL: http://221.221.167.14:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 829 ms
Name: 青海卫视, URL: http://wouu.net:9977/udp/239.93.0.192:5140$订阅源, Date: None, Resolution: None, Response Time: 1667 ms
Name: 青海卫视, URL: http://183.94.146.109:2222/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2164 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1368 ms
Name: 青海卫视, URL: http://223.166.234.19:7777/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1175 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1196 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 青海卫视, URL: http://114.252.238.87:8000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: 青海卫视, URL: http://123.138.22.30:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: 青海卫视, URL: http://111.199.234.10:18888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 862 ms
Name: 青海卫视, URL: http://221.221.162.225:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: 青海卫视, URL: http://219.159.194.122:8181/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1086 ms
Name: 青海卫视, URL: http://43.138.11.122/cq/yh.php?id=G_QINGHAI$订阅源, Date: None, Resolution: None, Response Time: 2068 ms
Name: 青海卫视, URL: http://123.113.237.160:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1318 ms
Name: 青海卫视, URL: http://222.129.139.229:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 903 ms
Name: 青海卫视, URL: http://59.173.183.242:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2003 ms
Name: 青海卫视, URL: http://112.102.217.173:9003//hls/59/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1169 ms
Name: 青海卫视, URL: http://121.33.239.242:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2215 ms
Name: 青海卫视, URL: http://123.113.187.204:8000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 869 ms
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1680 ms
Name: 青海卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 3984 ms
Name: 青海卫视, URL: http://114.252.235.176:8000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1176 ms
Name: 青海卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.54:5002$订阅源, Date: None, Resolution: None, Response Time: 1077 ms
Name: 青海卫视, URL: http://223.166.234.215:7777/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3064 ms
Name: 青海卫视, URL: http://183.3.134.56:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1335 ms
Name: 青海卫视, URL: http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4923 ms
Name: 青海卫视, URL: http://222.241.154.37:9901/tsfile/live/23050_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3869 ms
Name: 青海卫视, URL: http://223.166.234.149:7777/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3321 ms
Name: 青海卫视, URL: http://222.218.158.228:8181/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2931 ms
Name: 内蒙古卫视, URL: http://113.218.204.28:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1226 ms
Name: 内蒙古卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3806 ms
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1680 ms
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源, Date: None, Resolution: None, Response Time: 4789 ms
Name: 内蒙古卫视, URL: http://113.218.204.28:8081/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1226 ms
Name: 内蒙古卫视, URL: http://221.221.162.225:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: 内蒙古卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.32:5002$订阅源, Date: None, Resolution: None, Response Time: 1077 ms
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3272 ms
Name: 内蒙古卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=nmws$订阅源, Date: None, Resolution: None, Response Time: 4420 ms
Name: 内蒙古卫视, URL: http://123.138.22.30:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: 内蒙古卫视, URL: http://222.129.139.91:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 672 ms
Name: 内蒙古卫视, URL: http://223.166.234.19:7777/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1175 ms
Name: 内蒙古卫视, URL: http://123.118.159.0:8686/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: 内蒙古卫视, URL: http://43.138.11.122/cq/yh.php?id=G_NEIMENGGU$订阅源, Date: None, Resolution: None, Response Time: 2068 ms
Name: 内蒙古卫视, URL: http://123.113.237.160:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1318 ms
Name: 内蒙古卫视, URL: http://222.129.139.229:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 903 ms
Name: 内蒙古卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.32:5002$订阅源, Date: None, Resolution: None, Response Time: 2307 ms
Name: 内蒙古卫视, URL: http://221.221.167.14:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 829 ms
Name: 内蒙古卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 3984 ms
Name: 内蒙古卫视, URL: http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1015 ms
Name: 内蒙古卫视, URL: http://111.199.234.10:18888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 862 ms
Name: 内蒙古卫视, URL: http://112.101.78.50:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1358 ms
Name: 内蒙古卫视, URL: http://123.113.249.203:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 内蒙古卫视, URL: http://114.252.114.248:8445/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 929 ms
Name: 内蒙古卫视, URL: http://60.210.100.54:352/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2215 ms
Name: 内蒙古卫视, URL: http://123.113.187.204:8000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 869 ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1156 ms
Name: 内蒙古卫视, URL: http://101.72.127.38:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1520 ms
Name: 内蒙古卫视, URL: http://111.196.129.152:20000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 864 ms
Name: 内蒙古卫视, URL: http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1700 ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1374 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2504 ms
Name: 内蒙古卫视, URL: http://58.216.229.130:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1310 ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2504 ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1156 ms
Name: 内蒙古卫视, URL: http://219.159.194.122:8181/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1086 ms
Name: 内蒙古卫视, URL: http://114.252.238.87:8000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: 内蒙古卫视, URL: http://114.252.235.176:8000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1176 ms
Name: 内蒙古卫视, URL: http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3404 ms
Name: 内蒙古卫视, URL: http://223.166.234.149:7777/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3321 ms
Name: 内蒙古卫视, URL: http://183.3.134.56:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1335 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3071 ms
Name: 内蒙古卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.32:5002$订阅源, Date: None, Resolution: None, Response Time: 1248 ms
Name: 内蒙古卫视, URL: http://222.218.158.228:8181/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2931 ms
Name: 内蒙古卫视, URL: http://223.166.234.215:7777/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3064 ms
Name: 内蒙古卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1798 ms
Name: 内蒙古卫视, URL: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4923 ms
Name: 凤凰资讯, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3030 ms
Name: 凤凰资讯, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3460 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 2159 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.0.118:2191$订阅源, Date: None, Resolution: None, Response Time: 1667 ms
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2457 ms
Name: 凤凰资讯, URL: http://www.terrykang.cn:5678/sxg.php?id=test2_4000$订阅源, Date: None, Resolution: None, Response Time: 3270 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.1.4:2191$订阅源, Date: None, Resolution: None, Response Time: 1667 ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源, Date: None, Resolution: 0x720, Response Time: 2591 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$订阅源, Date: None, Resolution: 0x720, Response Time: 2580 ms
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2570 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2159 ms
Name: 凤凰资讯, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$订阅源, Date: None, Resolution: None, Response Time: 3121 ms
Name: 凤凰资讯, URL: http://www.erbao1981.top:8188/udp/239.76.246.134:1234$订阅源, Date: None, Resolution: None, Response Time: 1999 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源, Date: None, Resolution: None, Response Time: 860 ms
Name: 凤凰资讯, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$订阅源, Date: None, Resolution: None, Response Time: 2053 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2159 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源, Date: None, Resolution: None, Response Time: 1667 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2566 ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$订阅源, Date: None, Resolution: None, Response Time: 2029 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源, Date: None, Resolution: 0x720, Response Time: 1445 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2159 ms
Name: 凤凰资讯, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: 凤凰资讯, URL: http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191$订阅源, Date: None, Resolution: None, Response Time: 2206 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$订阅源, Date: None, Resolution: None, Response Time: 3236 ms
Name: 凤凰中文, URL: http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源, Date: None, Resolution: None, Response Time: 2993 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2159 ms
Name: 凤凰中文, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3030 ms
Name: 凤凰中文, URL: http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$组播源, Date: None, Resolution: None, Response Time: 4987 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源, Date: None, Resolution: 0x720, Response Time: 1445 ms
Name: 凤凰中文, URL: http://www.erbao1981.top:8188/udp/239.76.246.135:1234$订阅源, Date: None, Resolution: None, Response Time: 1999 ms
Name: 凤凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3460 ms
Name: 凤凰中文, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$订阅源, Date: None, Resolution: None, Response Time: 2053 ms
Name: 凤凰中文, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$订阅源, Date: None, Resolution: None, Response Time: 3121 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2159 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2457 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 2159 ms
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源, Date: None, Resolution: None, Response Time: 1667 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源, Date: None, Resolution: None, Response Time: 860 ms
Name: 凤凰中文, URL: http://wouu.net:9977/udp/239.93.1.9:2192$订阅源, Date: None, Resolution: None, Response Time: 1667 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2159 ms
Name: 凤凰中文, URL: http://wouu.net:9977/udp/239.93.0.162:2192$订阅源, Date: None, Resolution: None, Response Time: 1667 ms
Name: 凤凰中文, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源, Date: None, Resolution: None, Response Time: 3270 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$订阅源, Date: None, Resolution: 0x720, Response Time: 2580 ms
Name: 凤凰中文, URL: http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192$订阅源, Date: None, Resolution: None, Response Time: 2206 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2566 ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts$订阅源, Date: None, Resolution: None, Response Time: 2468 ms
