Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2148 ms
Name: 兵团卫视, URL: http://111.196.12.108:7088/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 兵团卫视, URL: http://175.173.198.22:9001/udp/232.0.0.67:1234$订阅源, Date: None, Resolution: None, Response Time: 963 ms
Name: 兵团卫视, URL: http://175.173.198.22:9001/udp/232.0.0.18:1234$订阅源, Date: None, Resolution: None, Response Time: 963 ms
Name: 兵团卫视, URL: http://221.222.162.206:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 940 ms
Name: 兵团卫视, URL: http://111.196.12.108:7088/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 兵团卫视, URL: http://1.58.247.204:4002/udp/229.58.190.178:5000$订阅源, Date: None, Resolution: None, Response Time: 721 ms
Name: 兵团卫视, URL: http://114.254.81.231:2222/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 780 ms
Name: 兵团卫视, URL: http://114.254.81.231:2222/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 780 ms
Name: 兵团卫视, URL: http://171.104.198.123:8181/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1460 ms
Name: 兵团卫视, URL: http://112.102.217.173:9003//hls/66/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3488 ms
Name: 兵团卫视, URL: http://123.117.237.15:8680/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1596 ms
Name: 兵团卫视, URL: http://123.117.237.15:8680/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1596 ms
Name: 兵团卫视, URL: http://60.7.56.22:4000/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 1154 ms
Name: 兵团卫视, URL: http://183.66.13.82:60033/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: 兵团卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=btws$订阅源, Date: None, Resolution: None, Response Time: 4662 ms
Name: 兵团卫视, URL: http://163.177.122.17:9901/tsfile/live/1088_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1456 ms
Name: 兵团卫视, URL: http://112.234.23.155:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1341 ms
Name: 兵团卫视, URL: http://61.138.128.226:19901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 兵团卫视, URL: http://223.166.234.114:7777/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4426 ms
Name: 兵团卫视, URL: http://1.192.75.145:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1938 ms
Name: 兵团卫视, URL: http://121.29.91.210:7077/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: 兵团卫视, URL: http://123.132.233.194:352/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1622 ms
Name: 兵团卫视, URL: http://110.80.17.38:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3044 ms
Name: 兵团卫视, URL: http://222.142.70.7:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3205 ms
Name: 兵团卫视, URL: http://218.89.240.144:59901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1334 ms
Name: 兵团卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.57:5002$订阅源, Date: None, Resolution: None, Response Time: 2179 ms
Name: 兵团卫视, URL: http://163.177.122.19:9901/tsfile/live/1067_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1766 ms
Name: 兵团卫视, URL: http://59.173.183.242:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2098 ms
Name: 兵团卫视, URL: http://171.104.198.151:8181/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3157 ms
Name: 兵团卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.57:5002$订阅源, Date: None, Resolution: None, Response Time: 1627 ms
Name: 兵团卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4497 ms
Name: 兵团卫视, URL: http://114.252.235.176:8000/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: 兵团卫视, URL: http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1630 ms
Name: 兵团卫视, URL: http://222.218.158.144:8181/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2818 ms
Name: 兵团卫视, URL: http://175.173.198.22:9020/udp/232.0.0.67:1234$订阅源, Date: None, Resolution: None, Response Time: 2428 ms
Name: 兵团卫视, URL: http://222.142.65.165:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3095 ms
Name: 兵团卫视, URL: http://222.218.158.198:8181/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4234 ms
Name: 兵团卫视, URL: http://223.166.234.149:7777/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 兵团卫视, URL: http://114.252.235.176:8000/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: 兵团卫视, URL: http://219.159.194.39:8181/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3338 ms
Name: 兵团卫视, URL: http://175.173.198.22:9020/udp/232.0.0.18:1234$订阅源, Date: None, Resolution: None, Response Time: 2428 ms
Name: 兵团卫视, URL: http://124.128.73.58:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3054 ms
Name: 兵团卫视, URL: http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3054 ms
Name: 兵团卫视, URL: http://59.173.183.242:9901/tsfile/live/0005_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2098 ms
Name: 厦门卫视, URL: http://202.100.46.58:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1845 ms
Name: 厦门卫视, URL: http://111.196.129.152:20000/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 793 ms
Name: 厦门卫视, URL: http://123.113.237.160:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1760 ms
Name: 厦门卫视, URL: http://123.113.187.204:8000/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 941 ms
Name: 厦门卫视, URL: http://123.118.159.0:8686/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 812 ms
Name: 厦门卫视, URL: http://111.199.234.10:18888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1223 ms
Name: 厦门卫视, URL: http://221.213.69.82:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1647 ms
Name: 厦门卫视, URL: http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1845 ms
Name: 厦门卫视, URL: http://wouu.net:9977/udp/239.93.42.57:5140$订阅源, Date: None, Resolution: None, Response Time: 981 ms
Name: 厦门卫视, URL: http://114.252.238.87:8000/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1068 ms
Name: 厦门卫视, URL: http://222.129.139.229:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 987 ms
Name: 厦门卫视, URL: http://117.27.190.42:9998/tsfile/live/23282_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1295 ms
Name: 厦门卫视, URL: http://222.129.139.91:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 764 ms
Name: 厦门卫视, URL: http://123.113.249.203:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 厦门卫视, URL: http://220.164.192.48:50085/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1712 ms
Name: 厦门卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1054 ms
Name: 厦门卫视, URL: http://114.254.83.83:2222/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 731 ms
Name: 厦门卫视, URL: http://114.243.102.150:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 2126 ms
Name: 厦门卫视, URL: http://114.254.93.146:2222/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 706 ms
Name: 厦门卫视, URL: http://123.113.189.90:8001/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1073 ms
Name: 厦门卫视, URL: http://114.243.102.173:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 946 ms
Name: 厦门卫视, URL: http://114.243.98.12:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: 厦门卫视, URL: http://175.173.198.22:9001/udp/232.0.0.160:1234$订阅源, Date: None, Resolution: None, Response Time: 963 ms
Name: 厦门卫视, URL: http://175.146.122.104:8888/udp/232.0.0.160:1234$订阅源, Date: None, Resolution: None, Response Time: 880 ms
Name: 厦门卫视, URL: http://111.196.12.108:7088/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 厦门卫视, URL: http://114.254.82.176:2222/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 835 ms
Name: 厦门卫视, URL: http://175.173.198.22:9010/udp/232.0.0.160:1234$订阅源, Date: None, Resolution: None, Response Time: 1007 ms
Name: 厦门卫视, URL: http://175.173.198.22:9009/udp/232.0.0.160:1234$订阅源, Date: None, Resolution: None, Response Time: 644 ms
Name: 厦门卫视, URL: http://221.222.162.206:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 940 ms
Name: 厦门卫视, URL: http://114.254.81.231:2222/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 780 ms
Name: 厦门卫视, URL: http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3044 ms
Name: 厦门卫视, URL: http://119.62.62.237:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2549 ms
Name: 厦门卫视, URL: http://124.116.118.38:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2384 ms
Name: 厦门卫视, URL: http://123.132.233.194:352/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1622 ms
Name: 厦门卫视, URL: http://222.142.70.7:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3205 ms
Name: 厦门卫视, URL: http://223.13.1.7:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1515 ms
Name: 厦门卫视, URL: http://14.204.21.202:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2375 ms
Name: 厦门卫视, URL: http://163.177.122.19:9901/tsfile/live/1068_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1766 ms
Name: 厦门卫视, URL: http://119.62.35.178:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2570 ms
Name: 厦门卫视, URL: http://120.224.178.16:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3269 ms
Name: 厦门卫视, URL: https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4070 ms
Name: 厦门卫视, URL: http://222.142.65.165:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3095 ms
Name: 厦门卫视, URL: http://115.48.62.182:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2184 ms
Name: 厦门卫视, URL: http://175.173.198.22:9020/udp/232.0.0.160:1234$订阅源, Date: None, Resolution: None, Response Time: 2428 ms
Name: 厦门卫视, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$订阅源, Date: None, Resolution: None, Response Time: 3716 ms
Name: 厦门卫视, URL: http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3054 ms
Name: 厦门卫视, URL: https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4070 ms
Name: 厦门卫视, URL: http://124.128.73.58:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3054 ms
Name: 厦门卫视, URL: http://119.62.59.19:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4229 ms
Name: 厦门卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2772 ms
Name: 厦门卫视, URL: http://223.13.1.237:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1693 ms
Name: 厦门卫视, URL: http://114.252.235.176:8000/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: 厦门卫视, URL: http://14.204.21.200:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3440 ms
Name: 厦门卫视, URL: http://119.62.62.88:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4634 ms
Name: 四川卫视, URL: http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2148 ms
Name: 四川卫视, URL: http://221.233.192.152:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2603 ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2448 ms
Name: 四川卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2919 ms
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2184 ms
Name: 四川卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sichuan$订阅源, Date: None, Resolution: None, Response Time: 1899 ms
Name: 四川卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.16:6043$组播源, Date: None, Resolution: None, Response Time: 725 ms
Name: 四川卫视, URL: http://123.113.237.160:8888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1760 ms
Name: 四川卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1985 ms
Name: 四川卫视, URL: http://112.101.78.50:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1477 ms
Name: 四川卫视, URL: http://58.216.229.130:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3257 ms
Name: 四川卫视, URL: http://223.166.234.19:7777/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1466 ms
Name: 四川卫视, URL: http://60.7.56.33:4000/udp/239.253.92.16:6043$订阅源, Date: None, Resolution: None, Response Time: 725 ms
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.1.188:5140$订阅源, Date: None, Resolution: None, Response Time: 981 ms
Name: 四川卫视, URL: http://111.199.234.10:18888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1223 ms
Name: 四川卫视, URL: http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1427 ms
Name: 四川卫视, URL: http://123.113.187.204:8000/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 941 ms
Name: 四川卫视, URL: http://116.117.104.39:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1493 ms
Name: 四川卫视, URL: http://116.117.104.29:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2160 ms
Name: 四川卫视, URL: http://123.138.22.30:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2901 ms
Name: 四川卫视, URL: http://123.118.159.0:8686/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 812 ms
Name: 四川卫视, URL: http://222.129.139.91:8888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 764 ms
Name: 四川卫视, URL: http://111.196.129.152:20000/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 793 ms
Name: 四川卫视, URL: http://www.furymax.top:85/rtp/239.69.1.169:10650$组播源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 四川卫视, URL: http://121.33.239.242:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2970 ms
Name: 四川卫视, URL: http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2178 ms
Name: 四川卫视, URL: http://223.241.247.214:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1466 ms
Name: 四川卫视, URL: http://222.129.139.229:8888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 987 ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2448 ms
