Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2747 ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2747 ms
Name: 四川卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2620 ms
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 四川卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sichuan$订阅源, Date: None, Resolution: None, Response Time: 1516 ms
Name: 四川卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.16:6043$组播源, Date: None, Resolution: None, Response Time: 1353 ms
Name: 四川卫视, URL: http://123.113.237.160:8888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 792 ms
Name: 四川卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2098 ms
Name: 四川卫视, URL: http://112.101.78.50:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1974 ms
Name: 四川卫视, URL: http://58.216.229.130:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3547 ms
Name: 四川卫视, URL: http://223.166.234.19:7777/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: 四川卫视, URL: http://60.7.56.33:4000/udp/239.253.92.16:6043$订阅源, Date: None, Resolution: None, Response Time: 1353 ms
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.1.188:5140$订阅源, Date: None, Resolution: None, Response Time: 864 ms
Name: 四川卫视, URL: http://111.199.234.10:18888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1758 ms
Name: 四川卫视, URL: http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1581 ms
Name: 四川卫视, URL: http://123.113.187.204:8000/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 四川卫视, URL: http://116.117.104.39:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2757 ms
Name: 四川卫视, URL: http://116.117.104.29:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2058 ms
Name: 四川卫视, URL: http://123.138.22.30:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 四川卫视, URL: http://222.129.139.91:8888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 2905 ms
Name: 四川卫视, URL: http://111.196.129.152:20000/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1268 ms
Name: 四川卫视, URL: http://www.furymax.top:85/rtp/239.69.1.169:10650$组播源, Date: None, Resolution: None, Response Time: 1442 ms
Name: 四川卫视, URL: http://121.33.239.242:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2115 ms
Name: 四川卫视, URL: http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2871 ms
Name: 四川卫视, URL: http://223.241.247.214:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1407 ms
Name: 四川卫视, URL: http://222.129.139.229:8888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2747 ms
Name: 四川卫视, URL: http://1.24.190.98:10080/hls/86/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2725 ms
Name: 四川卫视, URL: http://114.252.238.87:8000/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.20:1235$订阅源, Date: None, Resolution: None, Response Time: 864 ms
Name: 四川卫视, URL: http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2005 ms
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 四川卫视, URL: http://119.36.148.115:59901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: 四川卫视, URL: http://123.113.249.203:8888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 973 ms
Name: 四川卫视, URL: http://60.2.190.206:4000/udp/239.253.92.16:6043$订阅源, Date: None, Resolution: None, Response Time: 941 ms
Name: 四川卫视, URL: http://117.27.190.42:9998/tsfile/live/23260_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1322 ms
Name: 四川卫视, URL: http://116.117.104.242:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1668 ms
Name: 四川卫视, URL: http://123.166.61.70:8003/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2881 ms
Name: 四川卫视, URL: http://60.255.240.247:8090/live/scwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2276 ms
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.169:5140$订阅源, Date: None, Resolution: None, Response Time: 864 ms
Name: 四川卫视, URL: http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2303 ms
Name: 四川卫视, URL: http://60.210.100.54:352/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1607 ms
Name: 四川卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.123:5002$订阅源, Date: None, Resolution: None, Response Time: 1206 ms
Name: 四川卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1243 ms
Name: 四川卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.202:6325$订阅源, Date: None, Resolution: None, Response Time: 2483 ms
Name: 四川卫视, URL: http://14.135.72.70:8888/udp/239.121.4.110:8642$订阅源, Date: None, Resolution: None, Response Time: 883 ms
Name: 四川卫视, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.180:8000$订阅源, Date: None, Resolution: None, Response Time: 1462 ms
Name: 四川卫视, URL: http://ly123.fun:10000/udp/235.254.198.28:1388$订阅源, Date: None, Resolution: None, Response Time: 1343 ms
Name: 四川卫视, URL: http://101.31.193.153:4022/udp/239.253.92.16:6043$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: 四川卫视, URL: http://home.yulei.online:9999/udp/226.0.2.42:8248$订阅源, Date: None, Resolution: None, Response Time: 1253 ms
Name: 四川卫视, URL: http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1647 ms
Name: 四川卫视, URL: http://home.yulei.online:9999/udp/226.0.2.179:9344$订阅源, Date: None, Resolution: None, Response Time: 1253 ms
Name: 四川卫视, URL: http://175.146.122.104:8888/udp/232.0.0.185:1234$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: 四川卫视, URL: http://114.254.82.176:2222/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1072 ms
Name: 四川卫视, URL: http://114.243.102.173:8888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 四川卫视, URL: http://114.254.83.83:2222/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 四川卫视, URL: http://120.6.209.42:8866/udp/239.253.92.16:6043$订阅源, Date: None, Resolution: None, Response Time: 873 ms
Name: 四川卫视, URL: http://114.243.102.150:8888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 875 ms
Name: 四川卫视, URL: http://114.254.93.146:2222/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 四川卫视, URL: http://111.196.12.108:7088/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 888 ms
Name: 四川卫视, URL: http://114.243.98.12:8888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 874 ms
Name: 四川卫视, URL: http://114.254.81.231:2222/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 950 ms
Name: 四川卫视, URL: http://123.182.60.29:9002/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2258 ms
Name: 四川卫视, URL: http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3553 ms
Name: 四川卫视, URL: http://112.102.217.173:9003//hls/50/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2325 ms
Name: 四川卫视, URL: http://171.104.198.123:8181/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1649 ms
Name: 四川卫视, URL: http://60.7.56.22:4000/udp/239.253.92.16:6043$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: 四川卫视, URL: http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2003 ms
Name: 四川卫视, URL: http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1871 ms
Name: 四川卫视, URL: http://59.173.243.210:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1871 ms
Name: 四川卫视, URL: http://113.57.20.158:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2620 ms
Name: 四川卫视, URL: http://124.227.113.114:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3681 ms
Name: 四川卫视, URL: http://124.227.113.112:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3836 ms
Name: 四川卫视, URL: http://101.19.84.8:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2428 ms
Name: 四川卫视, URL: http://175.16.180.250:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2390 ms
Name: 四川卫视, URL: http://121.19.134.222:808/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 四川卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.123:5002$订阅源, Date: None, Resolution: None, Response Time: 2853 ms
Name: 四川卫视, URL: http://171.118.232.109:9999/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2936 ms
Name: 四川卫视, URL: http://124.227.113.111:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3172 ms
Name: 四川卫视, URL: http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2780 ms
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2384 ms
Name: 四川卫视, URL: http://113.57.109.48:1111/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2473 ms
Name: 四川卫视, URL: http://119.51.63.64:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1793 ms
Name: 四川卫视, URL: http://183.136.148.214:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: 四川卫视, URL: http://123.52.22.152:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 四川卫视, URL: http://221.2.148.205:8154/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1647 ms
Name: 四川卫视, URL: http://111.14.181.15:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2115 ms
Name: 四川卫视, URL: http://121.29.91.210:7077/udp/239.253.92.16:6043$订阅源, Date: None, Resolution: None, Response Time: 1315 ms
Name: 四川卫视, URL: http://110.80.17.38:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3069 ms
Name: 四川卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2293 ms
Name: 四川卫视, URL: http://163.177.122.19:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2060 ms
Name: 四川卫视, URL: http://113.25.252.226:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2198 ms
Name: 四川卫视, URL: http://171.117.19.35:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1816 ms
Name: 四川卫视, URL: http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 四川卫视, URL: http://119.51.60.31:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2351 ms
Name: 四川卫视, URL: http://114.252.235.176:8000/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 982 ms
Name: 四川卫视, URL: http://223.13.1.237:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 四川卫视, URL: http://144.52.161.73:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1433 ms
Name: 四川卫视, URL: http://124.227.113.195:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2984 ms
Name: 四川卫视, URL: http://223.166.234.149:7777/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1820 ms
Name: 四川卫视, URL: http://121.19.134.139:808/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2473 ms
Name: 四川卫视, URL: http://58.220.219.14:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2740 ms
Name: 四川卫视, URL: http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2396 ms
Name: 四川卫视, URL: http://1.199.235.140:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1514 ms
Name: 四川卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.29:8288$组播源, Date: None, Resolution: None, Response Time: 1916 ms
Name: 四川卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.29:8288$组播源, Date: None, Resolution: None, Response Time: 1068 ms
Name: 四川卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.142:8288$组播源, Date: None, Resolution: None, Response Time: 826 ms
Name: 四川卫视, URL: http://175.146.122.104:8888/rtp/232.0.0.185:1234$组播源, Date: None, Resolution: None, Response Time: 1042 ms
Name: 四川卫视, URL: http://60.10.106.114:555/rtp/239.253.92.16:6043$组播源, Date: None, Resolution: None, Response Time: 1204 ms
Name: 四川卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.29:8288$组播源, Date: None, Resolution: None, Response Time: 1268 ms
Name: 四川卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.16:6043$组播源, Date: None, Resolution: None, Response Time: 941 ms
Name: 四川卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.29:8288$组播源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 四川卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.29:8288$组播源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 四川卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.29:8288$组播源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 四川卫视, URL: http://60.10.106.114:555/udp/239.253.92.16:6043$订阅源, Date: None, Resolution: None, Response Time: 1204 ms
Name: 四川卫视, URL: http://223.166.234.215:7777/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3143 ms
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2585 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6470&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 四川卫视, URL: http://124.227.113.115:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2698 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6694&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 四川卫视, URL: http://120.234.5.29:6000/udp/239.20.0.194:2186$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3760&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 四川卫视, URL: http://124.230.56.27:55555/udp/239.76.253.91:9000$订阅源, Date: None, Resolution: None, Response Time: 1329 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6903&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 四川卫视, URL: http://1.197.250.34:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1557 ms
Name: 四川卫视, URL: http://221.222.162.206:8888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 886 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6315&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1484&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 四川卫视, URL: http://124.227.113.117:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3398 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7794&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 348 ms
