Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 陕西卫视, URL: http://1.192.75.145:9901/tsfile/live/1095_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2095 ms
Name: 陕西卫视, URL: http://171.12.167.67:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2505 ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1371 ms
Name: 陕西卫视, URL: http://123.52.22.152:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2605 ms
Name: 陕西卫视, URL: http://153.0.169.34:9901/tsfile/live/1058_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2500 ms
Name: 陕西卫视, URL: http://223.166.234.114:7777/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2313 ms
Name: 陕西卫视, URL: http://171.14.89.69:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4596 ms
Name: 陕西卫视, URL: http://222.142.70.7:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1814 ms
Name: 陕西卫视, URL: http://218.89.240.144:59901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1618 ms
Name: 陕西卫视, URL: http://124.116.118.38:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2518 ms
Name: 陕西卫视, URL: http://118.77.15.34:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1778 ms
Name: 陕西卫视, URL: http://223.13.1.7:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3072 ms
Name: 陕西卫视, URL: http://101.66.195.73:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 陕西卫视, URL: http://123.52.13.171:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2571 ms
Name: 陕西卫视, URL: http://223.13.1.249:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2545 ms
Name: 陕西卫视, URL: http://221.2.148.205:8154/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1953 ms
Name: 陕西卫视, URL: http://112.234.23.155:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2201 ms
Name: 陕西卫视, URL: http://163.177.122.17:9901/tsfile/live/1078_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3539 ms
Name: 陕西卫视, URL: http://113.25.252.226:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3224 ms
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2652 ms
Name: 陕西卫视, URL: http://123.132.233.194:352/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2786 ms
Name: 青海卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3213 ms
Name: 青海卫视, URL: http://111.196.129.152:20000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 876 ms
Name: 青海卫视, URL: http://60.255.240.247:8090/live/qhwsH264_2000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2209 ms
Name: 青海卫视, URL: http://123.113.249.203:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 844 ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1522 ms
Name: 青海卫视, URL: http://111.61.236.247:9081/hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 青海卫视, URL: http://60.210.100.54:352/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 青海卫视, URL: http://59.48.75.130:3052/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2299 ms
Name: 青海卫视, URL: http://123.118.159.0:8686/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 740 ms
Name: 青海卫视, URL: http://222.129.139.91:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 936 ms
Name: 青海卫视, URL: http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 青海卫视, URL: http://wouu.net:9977/udp/239.93.0.192:5140$订阅源, Date: None, Resolution: None, Response Time: 928 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1371 ms
Name: 青海卫视, URL: http://223.166.234.19:7777/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1694 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2007 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3373 ms
Name: 青海卫视, URL: http://114.252.238.87:8000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 678 ms
Name: 青海卫视, URL: http://123.138.22.30:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2791 ms
Name: 青海卫视, URL: http://111.199.234.10:18888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: 青海卫视, URL: http://123.113.237.160:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: 青海卫视, URL: http://222.129.139.229:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 768 ms
Name: 青海卫视, URL: http://121.33.239.242:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3017 ms
Name: 青海卫视, URL: http://123.113.187.204:8000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 959 ms
Name: 青海卫视, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.195:8000$订阅源, Date: None, Resolution: None, Response Time: 1113 ms
Name: 青海卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1375 ms
Name: 青海卫视, URL: http://14.135.72.70:8888/udp/239.121.4.55:8304$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: 青海卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.85:8184$订阅源, Date: None, Resolution: None, Response Time: 1931 ms
Name: 青海卫视, URL: http://222.95.92.12:4000/udp/239.49.1.53:6000$订阅源, Date: None, Resolution: None, Response Time: 798 ms
Name: 青海卫视, URL: http://ly123.fun:10000/udp/235.254.198.43:1448$订阅源, Date: None, Resolution: None, Response Time: 1552 ms
Name: 青海卫视, URL: http://home.yulei.online:9999/udp/226.0.2.59:8384$订阅源, Date: None, Resolution: None, Response Time: 1476 ms
Name: 青海卫视, URL: http://114.243.98.12:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1168 ms
Name: 青海卫视, URL: http://124.230.56.27:55555/udp/239.76.254.132:9000$订阅源, Date: None, Resolution: None, Response Time: 1253 ms
Name: 青海卫视, URL: http://111.196.12.108:7088/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: 青海卫视, URL: http://175.173.198.22:9001/udp/232.0.0.101:1234$订阅源, Date: None, Resolution: None, Response Time: 2310 ms
Name: 青海卫视, URL: http://114.254.83.83:2222/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 青海卫视, URL: http://114.243.102.150:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1261 ms
Name: 青海卫视, URL: http://110.53.218.182:9902/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2613 ms
Name: 青海卫视, URL: http://114.243.102.173:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 984 ms
Name: 青海卫视, URL: http://114.254.93.146:2222/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1450 ms
Name: 青海卫视, URL: http://124.230.56.119:55555/udp/239.76.254.132:9000$订阅源, Date: None, Resolution: None, Response Time: 1396 ms
Name: 青海卫视, URL: http://175.146.122.104:8888/udp/232.0.0.101:1234$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: 青海卫视, URL: http://220.164.192.48:50085/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2827 ms
Name: 青海卫视, URL: http://114.254.82.176:2222/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: 青海卫视, URL: http://221.196.136.66:1/udp/225.1.1.54:5002$订阅源, Date: None, Resolution: None, Response Time: 1189 ms
Name: 青海卫视, URL: http://221.222.162.206:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 719 ms
Name: 青海卫视, URL: http://175.173.198.22:9009/udp/232.0.0.101:1234$订阅源, Date: None, Resolution: None, Response Time: 1285 ms
Name: 青海卫视, URL: http://175.173.198.22:9010/udp/232.0.0.101:1234$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: 青海卫视, URL: http://119.125.134.206:9902/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2700 ms
Name: 青海卫视, URL: http://1.58.247.204:4002/udp/229.58.190.149:5000$订阅源, Date: None, Resolution: None, Response Time: 1260 ms
Name: 青海卫视, URL: http://123.113.189.90:8001/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 727 ms
Name: 青海卫视, URL: http://114.254.85.102:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1213 ms
Name: 青海卫视, URL: http://114.254.81.231:2222/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 976 ms
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3980 ms
Name: 青海卫视, URL: http://223.166.234.215:7777/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2342 ms
Name: 青海卫视, URL: http://119.163.199.98:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: 青海卫视, URL: http://112.102.217.173:9003//hls/59/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2183 ms
Name: 青海卫视, URL: http://114.254.87.41:2222/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 820 ms
Name: 青海卫视, URL: http://183.94.146.109:2222/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4089 ms
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3527 ms
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3527 ms
Name: 青海卫视, URL: http://222.128.86.76:8133/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 3469 ms
Name: 青海卫视, URL: http://183.94.146.109:2222/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4089 ms
Name: 青海卫视, URL: http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3087 ms
Name: 青海卫视, URL: http://123.132.233.194:352/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2786 ms
Name: 青海卫视, URL: http://223.166.234.114:7777/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2313 ms
Name: 青海卫视, URL: http://222.142.70.7:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1814 ms
Name: 青海卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.54:5002$订阅源, Date: None, Resolution: None, Response Time: 2747 ms
Name: 青海卫视, URL: http://1.192.75.145:9901/tsfile/live/1100_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2095 ms
Name: 青海卫视, URL: http://101.65.33.233:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4330 ms
Name: 青海卫视, URL: http://61.157.139.15:9901/tsfile/live/2402_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4588 ms
Name: 青海卫视, URL: http://112.194.206.233:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2858 ms
Name: 青海卫视, URL: http://182.92.109.190:1668/72/72.php?id=qhws$订阅源, Date: None, Resolution: None, Response Time: 4808 ms
Name: 青海卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=qhws$订阅源, Date: None, Resolution: None, Response Time: 4915 ms
Name: 青海卫视, URL: http://123.52.110.169:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3234 ms
Name: 青海卫视, URL: http://118.122.189.74:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3087 ms
Name: 青海卫视, URL: http://221.2.148.205:8154/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1953 ms
Name: 青海卫视, URL: http://14.204.21.202:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2966 ms
Name: 青海卫视, URL: http://101.19.84.8:9901/tsfile/live/0140_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4127 ms
Name: 青海卫视, URL: http://119.62.62.237:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3868 ms
Name: 青海卫视, URL: http://171.12.167.67:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2505 ms
Name: 青海卫视, URL: http://112.193.114.155:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2793 ms
Name: 青海卫视, URL: http://163.177.122.17:9901/tsfile/live/1081_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3539 ms
Name: 青海卫视, URL: http://159.75.85.63:36666/migu/738898486.m3u8?migutoken=94d57c372cdd2e7dc367a108506f933aa45a6ed876ac1bcfbd4dc7a98c6ba965cf7e826d36334e9c8372d6b0ec508dd9f0bad2fc73ee8a20fee034cd154c6058f7c98c3a7930370fa51cf30cb5$订阅源, Date: None, Resolution: None, Response Time: 1875 ms
Name: 青海卫视, URL: http://113.25.252.226:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3224 ms
Name: 青海卫视, URL: http://123.52.110.15:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3103 ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2297 ms
Name: 青海卫视, URL: http://123.163.114.207:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 青海卫视, URL: http://123.52.22.152:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2605 ms
Name: 青海卫视, URL: http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3370 ms
Name: 青海卫视, URL: http://112.234.23.155:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2201 ms
Name: 青海卫视, URL: http://153.0.169.34:9901/tsfile/live/1066_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2500 ms
Name: 青海卫视, URL: http://221.213.69.82:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1777 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1371 ms
Name: 青海卫视, URL: http://183.66.13.82:60033/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 青海卫视, URL: http://223.13.1.249:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2545 ms
Name: 青海卫视, URL: http://119.62.35.178:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3306 ms
Name: 青海卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=qhws$订阅源, Date: None, Resolution: None, Response Time: 4808 ms
Name: 内蒙古卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3213 ms
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 内蒙古卫视, URL: http://123.138.22.30:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2791 ms
Name: 内蒙古卫视, URL: http://222.129.139.91:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 936 ms
Name: 内蒙古卫视, URL: http://223.166.234.19:7777/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1694 ms
Name: 内蒙古卫视, URL: http://123.118.159.0:8686/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 740 ms
Name: 内蒙古卫视, URL: http://123.113.237.160:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: 内蒙古卫视, URL: http://222.129.139.229:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 768 ms
Name: 内蒙古卫视, URL: http://111.199.234.10:18888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: 内蒙古卫视, URL: http://112.101.78.50:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2041 ms
Name: 内蒙古卫视, URL: http://123.113.249.203:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 844 ms
Name: 内蒙古卫视, URL: http://60.210.100.54:352/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3017 ms
