Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2096 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8761&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3006 ms
Name: 宁夏卫视, URL: http://222.142.65.165:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4917 ms
Name: 宁夏卫视, URL: http://101.65.33.109:9901/tsfile/live/0112_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3452 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3006 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5364&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 山西卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2209 ms
Name: 山西卫视, URL: http://111.199.234.10:18888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 937 ms
Name: 山西卫视, URL: http://112.101.78.50:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1833 ms
Name: 山西卫视, URL: http://222.129.139.229:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: 山西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 867 ms
Name: 山西卫视, URL: http://123.113.249.203:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: 山西卫视, URL: http://123.138.22.30:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3081 ms
Name: 山西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 939 ms
Name: 山西卫视, URL: http://223.241.247.214:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1390 ms
Name: 山西卫视, URL: http://123.113.237.160:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: 山西卫视, URL: http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1404 ms
Name: 山西卫视, URL: http://114.252.238.87:8000/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 843 ms
Name: 山西卫视, URL: http://119.36.148.115:59901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1598 ms
Name: 山西卫视, URL: http://116.117.104.39:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1455 ms
Name: 山西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1827 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1285 ms
Name: 山西卫视, URL: http://wouu.net:9977/udp/239.93.0.6:5140$订阅源, Date: None, Resolution: None, Response Time: 1004 ms
Name: 山西卫视, URL: http://58.216.229.130:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3946 ms
Name: 山西卫视, URL: http://121.33.239.242:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2222 ms
Name: 山西卫视, URL: http://60.210.100.54:352/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1316 ms
Name: 山西卫视, URL: http://59.48.75.130:3052/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1501 ms
Name: 山西卫视, URL: http://116.117.104.242:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1540 ms
Name: 山西卫视, URL: http://116.117.104.29:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: 山西卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.50:5002$订阅源, Date: None, Resolution: None, Response Time: 1132 ms
Name: 山西卫视, URL: http://14.135.72.70:8888/udp/239.121.4.32:8166$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: 山西卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.83:8172$订阅源, Date: None, Resolution: None, Response Time: 1858 ms
Name: 山西卫视, URL: http://ly123.fun:10000/udp/235.254.198.41:1440$订阅源, Date: None, Resolution: None, Response Time: 893 ms
Name: 山西卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1137 ms
Name: 山西卫视, URL: http://home.yulei.online:9999/udp/226.0.2.152:9128$订阅源, Date: None, Resolution: None, Response Time: 946 ms
Name: 山西卫视, URL: http://home.yulei.online:9999/udp/226.0.2.11:8000$订阅源, Date: None, Resolution: None, Response Time: 946 ms
Name: 山西卫视, URL: http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1590 ms
Name: 山西卫视, URL: http://114.243.102.173:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 829 ms
Name: 山西卫视, URL: http://111.196.12.108:7088/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 618 ms
Name: 山西卫视, URL: http://114.254.93.146:2222/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 687 ms
Name: 山西卫视, URL: http://175.146.122.104:8888/udp/232.0.0.86:1234$订阅源, Date: None, Resolution: None, Response Time: 862 ms
Name: 山西卫视, URL: http://114.254.82.176:2222/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 729 ms
Name: 山西卫视, URL: http://114.254.83.83:2222/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1851 ms
Name: 山西卫视, URL: http://114.243.98.12:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 904 ms
Name: 山西卫视, URL: http://1.58.247.204:4002/udp/229.58.190.84:5000$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: 山西卫视, URL: http://114.243.102.150:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 757 ms
Name: 山西卫视, URL: http://221.196.136.66:1/udp/225.1.1.50:5002$订阅源, Date: None, Resolution: None, Response Time: 717 ms
Name: 山西卫视, URL: http://114.254.81.231:2222/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 746 ms
Name: 山西卫视, URL: http://112.102.217.173:9003//hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4231 ms
Name: 山西卫视, URL: http://171.104.198.123:8181/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1537 ms
Name: 山西卫视, URL: http://183.94.146.109:2222/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2636 ms
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1540 ms
Name: 山西卫视, URL: http://60.187.73.178:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2258 ms
Name: 山西卫视, URL: http://222.169.85.8:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1788 ms
Name: 山西卫视, URL: http://183.136.148.214:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1720 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1285 ms
Name: 山西卫视, URL: http://110.80.17.38:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3208 ms
Name: 山西卫视, URL: http://113.25.252.226:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3161 ms
Name: 山西卫视, URL: http://163.177.122.19:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1512 ms
Name: 山西卫视, URL: http://223.13.1.7:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1398 ms
Name: 山西卫视, URL: http://124.116.118.38:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2182 ms
Name: 山西卫视, URL: http://120.76.248.139/live/bfgd/4200000109.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2366 ms
Name: 山西卫视, URL: http://222.134.245.16:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1905 ms
Name: 山西卫视, URL: http://123.163.114.207:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1708 ms
Name: 山西卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.50:5002$订阅源, Date: None, Resolution: None, Response Time: 2592 ms
Name: 山西卫视, URL: http://221.2.148.205:8154/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1590 ms
Name: 山西卫视, URL: http://183.94.146.109:2222/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2636 ms
Name: 山西卫视, URL: http://123.52.111.77:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1379 ms
Name: 山西卫视, URL: http://124.227.113.112:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4966 ms
Name: 山西卫视, URL: http://118.77.10.13:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3232 ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1331 ms
Name: 山西卫视, URL: http://125.107.125.210:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1173 ms
Name: 山西卫视, URL: http://1.192.75.145:9901/tsfile/live/1094_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1358 ms
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1540 ms
Name: 山西卫视, URL: http://223.166.234.19:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1869 ms
Name: 山西卫视, URL: http://61.157.139.15:9901/tsfile/live/2397_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1815 ms
Name: 山西卫视, URL: http://124.227.113.114:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2357 ms
Name: 山西卫视, URL: http://171.117.19.35:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1808 ms
Name: 山西卫视, URL: http://171.14.89.69:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3394 ms
Name: 山西卫视, URL: http://222.142.70.7:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3844 ms
Name: 山西卫视, URL: http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1821 ms
Name: 山西卫视, URL: http://124.227.113.195:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2868 ms
Name: 山西卫视, URL: http://1.198.67.47:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2805 ms
Name: 山西卫视, URL: http://223.166.234.149:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1670 ms
Name: 山西卫视, URL: http://144.52.161.73:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1241 ms
Name: 山西卫视, URL: http://223.13.1.237:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2032 ms
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1207 ms
Name: 山西卫视, URL: http://114.252.235.176:8000/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: 山西卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.42:8172$组播源, Date: None, Resolution: None, Response Time: 867 ms
Name: 山西卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.42:8172$组播源, Date: None, Resolution: None, Response Time: 615 ms
Name: 山西卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.155:8172$组播源, Date: None, Resolution: None, Response Time: 1023 ms
Name: 山西卫视, URL: http://175.146.122.104:8888/rtp/232.0.0.86:1234$组播源, Date: None, Resolution: None, Response Time: 862 ms
Name: 山西卫视, URL: http://222.169.41.47:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3381 ms
Name: 山西卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.42:8172$组播源, Date: None, Resolution: None, Response Time: 969 ms
Name: 山西卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.42:8172$组播源, Date: None, Resolution: None, Response Time: 1292 ms
Name: 山西卫视, URL: http://223.166.234.215:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2240 ms
Name: 山西卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.42:8172$组播源, Date: None, Resolution: None, Response Time: 843 ms
Name: 山西卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.42:8172$组播源, Date: None, Resolution: None, Response Time: 939 ms
Name: 山西卫视, URL: http://123.118.229.243:9090/rtp/239.3.1.42:8172$组播源, Date: None, Resolution: None, Response Time: 978 ms
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 山西卫视, URL: http://113.218.204.28:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2260 ms
Name: 山西卫视, URL: http://101.65.33.109:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3452 ms
Name: 山西卫视, URL: http://123.52.110.15:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2300 ms
Name: 山西卫视, URL: http://115.48.62.6:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2648 ms
Name: 山西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4431&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 山西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8713&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 山西卫视, URL: http://124.227.113.113:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4528 ms
Name: 山西卫视, URL: http://124.227.113.117:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3532 ms
Name: 山西卫视, URL: http://124.227.113.115:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3059 ms
Name: 山西卫视, URL: http://1.197.250.34:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1815 ms
Name: 山西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8572&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 山西卫视, URL: http://123.117.237.15:8680/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 3064 ms
Name: 山西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.38:1067$组播源, Date: None, Resolution: None, Response Time: 3062 ms
Name: 山西卫视, URL: http://123.52.110.169:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3234 ms
Name: 山西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2098&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 山西卫视, URL: http://101.65.33.182:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4187 ms
Name: 山西卫视, URL: http://101.65.33.233:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1727 ms
Name: 广西卫视, URL: http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2096 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2115 ms
Name: 广西卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2209 ms
Name: 广西卫视, URL: http://221.233.192.152:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2236 ms
Name: 广西卫视, URL: http://114.252.238.87:8000/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 843 ms
Name: 广西卫视, URL: http://60.2.190.206:4000/udp/239.253.92.76:8043$订阅源, Date: None, Resolution: None, Response Time: 786 ms
Name: 广西卫视, URL: http://116.117.104.242:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1540 ms
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1390 ms
Name: 广西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 939 ms
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1501 ms
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1321 ms
Name: 广西卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangxi$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 广西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1827 ms
