Name: 斗地主, URL: http://lxajh.top/tv/douyu.php?id=488743, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://114.226.16.242:4022/udp/239.49.8.35:8620, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 764 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.148:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 764 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://121.29.169.10:7777/rtp/239.253.92.91:8021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 326 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.105.183.206:4022/udp/239.81.0.113:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 705 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://27.46.65.10:17088/udp/239.0.1.89:1234, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 联通, Date: None, Delay: 379 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.213.147.167:9999/udp/239.93.0.167:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.251.95.130:4022/rtp/235.254.198.67:1544, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.99 M/s, Resolution: None
Name: 天津卫视, URL: http://1.193.37.9:8800/rtp/239.16.20.96:10960, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.86.155.246:20001/rtp/235.254.198.67:1544, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://121.29.141.57:4022/rtp/239.253.92.91:8021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 814 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://1.195.208.54:8822/rtp/239.16.20.96:10960, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://121.29.169.186:7777/rtp/239.253.92.91:8021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 376 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.162.205.235:4022/rtp/238.1.78.20:6088, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 863 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.68:10048, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 884 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://180.173.214.255:4022/udp/239.45.1.124:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1424 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.226.7.249:4022/udp/239.49.8.35:8620, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1431 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.226.7.249:4022/rtp/239.49.8.148:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1431 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.87.50.218:8888/rtp/235.254.198.67:1544, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1026 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.194.234.213:4022/rtp/239.3.1.141:1234, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.62.234.21:10000/udp/239.77.1.141:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://14.154.196.26:4022/udp/239.77.1.141:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.89 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://171.117.68.149:8082/rtp/226.0.2.148:9096, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 316 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://124.64.216.217:8686/rtp/239.3.1.141:1234, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 316 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.104.182.13:8688/rtp/238.1.78.20:6088, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 332 ms, Speed: 0.84 M/s, Resolution: None
Name: 天津卫视, URL: http://171.15.18.199:8180/TV00000000000000000022@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.83 M/s, Resolution: None
Name: 天津卫视, URL: http://124.224.85.177:2000/rtp/239.121.4.72:8406, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.104.141.196:8688/rtp/238.1.78.20:6088, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.203.246.67:58888/udp/233.50.201.104:5140, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://218.86.187.86:8188/rtp/238.255.2.99:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 352 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.99:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.99:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://119.98.92.104:4022/rtp/239.69.1.68:10048, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1012 ms, Speed: 0.78 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://171.117.44.100:8082/rtp/226.0.2.148:9096, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 333 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://112.46.105.20:8009/hls/44/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 15341 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.90.247.228:4000/udp/239.77.1.141:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.90.247.228:4000/udp/239.77.1.182:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.90.247.228:4000/udp/239.77.0.131:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.109.52.36:4022/udp/239.81.0.113:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://180.165.25.50:4022/udp/239.45.1.124:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1135 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.23:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 368 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.23:8144##des:720P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 368 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://101.65.34.130:9901/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 15746 ms, Speed: 0.24 M/s, Resolution: None
Name: 天津卫视, URL: http://58.46.179.72:4022/udp/239.76.253.185:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 843 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.46.179.72:4022/udp/239.76.251.92:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 843 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.46.179.72:4022/udp/239.76.246.185:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 843 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 15403 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.162.204.174:8686/udp/225.1.1.111:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 950 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.252.239.29:8000/rtp/239.3.1.141:1234, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 308 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://180.165.13.18:4022/udp/239.45.1.124:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1205 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.130.19.193:2014/bptv/10000100000000050000000003873466.m3u8, IPv_Type: ipv4, Location: 中国-浙江, ISP: 电信, Date: None, Delay: 15375 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.167:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.101.119.50:808/hls/132/index.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 15637 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://113.101.119.50:808/hls/132/index.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 15637 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 2308 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.131.4:9901/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 15780 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.131.79:9901/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 15848 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.131.146:9901/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 15036 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.131.40:9901/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 15505 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://112.46.85.60:8009/hls/44/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 11628 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://111.178.188.80:4022/rtp/239.69.1.68:10048, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://125.76.196.243:8899/rtp/239.112.205.54:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 351 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://125.76.196.83:8899/rtp/239.112.205.54:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 930 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://www.lysvc.cc/daili/xztv.php?id=0, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1199 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://www.lysvc.cc/daili/xztv.php?id=0, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1199 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://www.lysvc.cc/daili/xztv.php, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1199 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://www.lysvc.cc/daili/xztv.php?id=1, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1199 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://112.46.105.20:8009/hls/59/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 15341 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.47:8164##des:720P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 368 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 联通, Date: None, Delay: 15084 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 联通, Date: None, Delay: 15084 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://111.43.126.240:9003/hls/58/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 15101 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://111.43.126.240:9003/hls/58/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 15101 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://222.212.84.190:54123/udp/239.93.0.175:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://38827sf80aj6.vicp.fun:9901/tsfile/live/0111_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 15669 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://183.237.95.108:9901/tsfile/live/1034_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 15813 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://183.237.95.108:9901/tsfile/live/1034_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 15813 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://125.76.196.243:8899/rtp/239.112.205.56:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 351 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://125.76.196.83:8899/rtp/239.112.205.56:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 930 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://218.86.187.86:8188/rtp/238.255.2.66:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 352 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.66:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.66:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 3236 ms, Speed: 0.62 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://112.46.105.20:8009/hls/61/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 15341 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.48:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 368 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 368 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://112.123.243.37:50085/tsfile/live/0143_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 15563 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://218.92.37.174:9901/tsfile/live/0120_6.m3u8, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10778 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://38827sf80aj6.vicp.fun:9901/tsfile/live/0110_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 15669 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://110.7.131.4:9901/tsfile/live/0110_1.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 15780 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://110.7.131.79:9901/tsfile/live/0110_1.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 15848 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://110.7.131.146:9901/tsfile/live/0110_1.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 15036 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://110.7.131.40:9901/tsfile/live/0110_1.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 15505 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://58.243.224.242:9901/tsfile/live/1035_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 联通, Date: None, Delay: 7096 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://125.76.196.243:8899/rtp/239.112.205.58:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 351 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://125.76.196.83:8899/rtp/239.112.205.58:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 930 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://222.209.186.134:8088/udp/239.93.1.174:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 660 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://222.209.186.134:8088/udp/239.93.0.174:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 660 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.213.147.167:9999/udp/239.93.1.174:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.213.147.167:9999/udp/239.93.0.174:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://1.193.37.9:8800/rtp/239.16.20.85:10850, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://1.195.208.54:8822/rtp/239.16.20.85:10850, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://180.173.214.255:4022/udp/239.45.0.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1424 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://58.62.234.21:10000/udp/239.253.43.37:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.15.18.199:8180/TV00000000000000000034@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.83 M/s, Resolution: None
