Name: CCTV-1, URL: http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 258 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://110.81.206.138:49231/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 758 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.57.111.4:1111/tsfile/live/1024_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 779 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://110.7.131.4:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://110.7.131.193:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1093 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://218.58.136.82:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://116.176.26.19/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://110.7.131.231:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1600 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://116.117.107.84:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 292 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1270 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 350 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top#rtsp://60.13.39.19/PLTV/88888910/224/3221225546/10000100000000060000000000107326_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225546/10000100000000060000000000107326_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2220 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://60.223.224.176:8888/newlive/live/hls/42/live.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://182.91.124.224:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 460 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://110.7.131.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://218.29.168.146:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 275 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://110.7.131.40:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 277 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15007 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 16759 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://dassby.qqff.top:99/live/西藏卫视/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 西藏卫视, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15007 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227054/10000100000000060000000000571278_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 17286 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: rtsp://60.13.39.19/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 17285 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15161 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15162 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15066 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221225570/iptv101725.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15403 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225570/iptv101725.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15007 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221225570/iptv101725.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15506 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221225570/iptv101725.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15008 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221225570/iptv101725.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15009 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221225570/iptv101725.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221225570/iptv101725.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15357 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221225570/iptv101725.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15183 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15010 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15511 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15434 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 327 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://api2.52tb.xyz/info?id=52&token=20230326xflvzc$订阅源, IPv_Type: ipv4, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://121.19.134.222:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 132 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://1.195.30.9:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 282 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://121.19.134.200:808/tsfile/live/0111_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 265 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xzws$订阅源, IPv_Type: ipv4, Date: None, Delay: 544 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 288 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://221.226.215.162:352/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 273 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://119.36.148.115:59901/tsfile/live/0111_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 4183 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 3111 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 530 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://www.lysvc.cc/daili/xztv.php?id=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 268 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1643 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://60.223.224.176:8888/newlive/live/hls/36/live.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://tv.zzlag.top:9087/tsfile/live/0111_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 1510 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://38827sf80aj6.vicp.fun:9901/tsfile/live/0111_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 558 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_3.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://182.37.169.94:352/tsfile/live/0111_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15007 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 16759 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://dassby.qqff.top:99/live/新疆卫视/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 新疆卫视, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15007 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227058/10000100000000060000000000571274_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 17286 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://60.13.39.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 17285 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15161 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15162 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15066 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221225550/iptv61197.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15403 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225550/iptv61197.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15007 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221225550/iptv61197.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15506 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221225550/iptv61197.smil?$订阅源, IPv_Type: ipv4, Date: None, Delay: 15008 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221225550/iptv61197.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15009 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221225550/iptv61197.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15183 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221225550/iptv61197.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221225550/iptv61197.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15357 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15010 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15511 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15434 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 327 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://api2.52tb.xyz/info?id=51&token=20230326xflvzc$订阅源, IPv_Type: ipv4, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://121.19.134.222:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 132 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$订阅源, IPv_Type: ipv4, Date: None, Delay: 609 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://58.17.116.69:9903/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 268 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://live.wjyanghu.com/live/CH1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 822 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://1.195.30.9:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 282 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xjws$订阅源, IPv_Type: ipv4, Date: None, Delay: 544 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 288 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://221.226.215.162:352/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 273 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 305 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://110.7.131.4:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://110.7.131.193:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1093 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://110.7.131.231:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1600 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://110.7.131.79:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 263 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://116.117.107.84:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 292 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1643 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://60.223.224.176:8888/newlive/live/hls/37/live.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://110.7.131.146:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://38827sf80aj6.vicp.fun:9901/tsfile/live/0110_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 558 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://110.7.131.40:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 277 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://182.37.169.94:352/tsfile/live/0110_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 16759 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15007 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://api2.52tb.xyz/info?id=42&token=20230215crnyqz#rtsp://180.95.143.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.05 M/s, Resolution: 1920x1080
